#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Two phones edited the same list offline and both changes merged	No \&quot;you must sync first\&quot; fight<br><br><a href="https://www.jorap.com/notes/crdt/">Read note: CRDT</a>	jorap-notes Focus Review
Dry month with a teammate and a big gesture feels overdue. Smaller move?	Fifteen-minute walk after standup - every Tuesday.<br><br><a href="https://www.jorap.com/notes/create-regular-connection/">Read note: Create Regular Connection</a>	jorap-notes Focus Review
Sunday after lunch and nothing big to report to my parents. Still call?	Call anyway - same window every Sunday.<br><br><a href="https://www.jorap.com/notes/create-regular-connection/">Read note: Create Regular Connection</a>	jorap-notes Focus Review
Kid staring at a blank training log twenty minutes in. What's the unstick?	One messy line - ship it.<br><br><a href="https://www.jorap.com/notes/creative-blocks/">Read note: Creative Blocks</a>	jorap-notes Writing Review
New hire frozen on the report first day. What do I tell them?	Write one ugly paragraph.<br><br><a href="https://www.jorap.com/notes/creative-blocks/">Read note: Creative Blocks</a>	jorap-notes Writing Review
Daughter stuck on a blank worksheet and the pencil hasn't moved. Same move I use?	One messy sentence - start ugly.<br><br><a href="https://www.jorap.com/notes/creative-blocks/">Read note: Creative Blocks</a>	jorap-notes Writing Review
Thousands of notes in the garden and I'm still staring at a blank post. Capture more?	No - one small ship action.<br><br><a href="https://www.jorap.com/notes/creative-blocks/">Read note: Creative Blocks</a>	jorap-notes Writing Review
Friday film day - everyone's supposed to show one clip, rough or not. My note pile?	Publish one rough piece too.<br><br><a href="https://www.jorap.com/notes/creative-output/">Read note: Creative Output</a>	jorap-notes Writing Review
Sermon outline's still rough but truth hoarded in the garden helps nobody. Ship it?	Publish before it&#x27;s polished.<br><br><a href="https://www.jorap.com/notes/creative-output/">Read note: Creative Output</a>	jorap-notes Writing Review
Art class making everyone show one sketch, rough edges and all. Notes vs output?	Inventory isn&#x27;t the point - ship.<br><br><a href="https://www.jorap.com/notes/creative-output/">Read note: Creative Output</a>	jorap-notes Writing Review
Dinner's ready and I'm waiting for perfect photos before anyone eats. What's the move?	Serve it - don&#x27;t polish the post.<br><br><a href="https://www.jorap.com/notes/creative-output/">Read note: Creative Output</a>	jorap-notes Writing Review
Pocket slip tonight: cleats pickup, dentist Tuesday, coach callback. What earns a real note?	Promote one line if it repeats.<br><br><a href="https://www.jorap.com/notes/daily-notes/">Read note: Daily Notes</a>	jorap-notes Focus Workflow
Pocket slip full of one-off errands. Permanent note?	No - let the rest fade.<br><br><a href="https://www.jorap.com/notes/daily-notes/">Read note: Daily Notes</a>	jorap-notes Focus Workflow
End of shift - log's just scribbled fragments and a coworker wants it filed permanently. How long does it live?	Today&#x27;s scratch pad until review.<br><br><a href="https://www.jorap.com/notes/daily-notes/">Read note: Daily Notes</a>	jorap-notes Focus Workflow
Commute note caught \"pay Meralco, renew OR\" before it vanished. Archive forever?	Not permanent by default.<br><br><a href="https://www.jorap.com/notes/daily-notes/">Read note: Daily Notes</a>	jorap-notes Focus Workflow
Signing a year-long club fee on one trial session is how people miss the schedule clash	decision quality was one call to a current.<br><br><a href="https://www.jorap.com/notes/decision-quality/">Read note: Decision Quality</a>	jorap-notes Focus Review
Buying supplies on one vendor quote is how clinics overpay One check?	decision quality was checking last month&#x27;s invoice before.<br><br><a href="https://www.jorap.com/notes/decision-quality/">Read note: Decision Quality</a>	jorap-notes Focus Review
Phone's in the drawer while I help with math homework. What's possible now?	One problem set actually finished.<br><br><a href="https://www.jorap.com/notes/deep-work/">Read note: Deep Work</a>	jorap-notes Focus Workflow
Gym bag's zipped with my phone inside for a full ninety-minute block. What gets finished?	One drill breakdown - no fragments.<br><br><a href="https://www.jorap.com/notes/deep-work/">Read note: Deep Work</a>	jorap-notes Focus Workflow
Door closed, notifications off for one patient chart review. What shows up?	The error I&#x27;d been rushing past.<br><br><a href="https://www.jorap.com/notes/deep-work/">Read note: Deep Work</a>	jorap-notes Focus Workflow
Ninety minutes, phone in the drawer, and that note's been \"almost done\" for weeks. Move?	Draft it - one uninterrupted block.<br><br><a href="https://www.jorap.com/notes/deep-work/">Read note: Deep Work</a>	jorap-notes Focus Workflow
Bombed transitions in yesterday's talk. Tomorrow morning - what's the rep?	Run only those bridges ten times.<br><br><a href="https://www.jorap.com/notes/deliberate-practice/">Read note: Deliberate Practice</a>	jorap-notes Focus Review
Weak-hand finish keeps failing in scrimmage. What slice do I actually drill?	Fifty weak-hand reps - not autopilot.<br><br><a href="https://www.jorap.com/notes/deliberate-practice/">Read note: Deliberate Practice</a>	jorap-notes Focus Review
Planning fire evacuation drill at the clinic. What's the safe version?	Walk-through - don&#x27;t block the exit.<br><br><a href="https://www.jorap.com/notes/develop-dont-endanger/">Read note: Develop, Don&#x27;t Endanger</a>	jorap-notes Ethics Focus
Conditioning set that could build endurance or trash knees. Pick how?	Develop the skill - don&#x27;t endanger.<br><br><a href="https://www.jorap.com/notes/develop-dont-endanger/">Read note: Develop, Don&#x27;t Endanger</a>	jorap-notes Ethics Focus
Tempted to throw a non-swimmer in deep water to \"build toughness.\" Better move?	Shallow end - challenge without danger.<br><br><a href="https://www.jorap.com/notes/develop-dont-endanger/">Read note: Develop, Don&#x27;t Endanger</a>	jorap-notes Ethics Focus
Scout hike in summer heat and I'm tempted to go off-trail for grit. What's the develop move?	Marked trail, water stops - build endurance safe.<br><br><a href="https://www.jorap.com/notes/develop-dont-endanger/">Read note: Develop, Don&#x27;t Endanger</a>	jorap-notes Ethics Focus
Playbook wiki still has last season's sets beside this year's. Is the first version supposed to be final?	No - growing beats frozen.<br><br><a href="https://www.jorap.com/notes/digital-garden/">Read note: Digital Garden</a>	jorap-notes Focus Review
Little free library has last year's craft books beside this month's swaps. Same shape as my garden?	Linked, imperfect, alive.<br><br><a href="https://www.jorap.com/notes/digital-garden/">Read note: Digital Garden</a>	jorap-notes Focus Review
Shop procedure binder with crossed-out steps still visible for new hires. Why leave them?	Grow in public - history shows the edit.<br><br><a href="https://www.jorap.com/notes/digital-garden/">Read note: Digital Garden</a>	jorap-notes Focus Review
Blog post feels too rough to publish because the links aren't perfect yet. Garden move?	Ship linked and imperfect.<br><br><a href="https://www.jorap.com/notes/digital-garden/">Read note: Digital Garden</a>	jorap-notes Focus Review
Second gym bag and backup jump rope collecting dust. What's minimalism here?	Fewer things - I know where stuff lives.<br><br><a href="https://www.jorap.com/notes/digital-minimalism/">Read note: Digital Minimalism</a>	jorap-notes Focus Workflow
Second diaper bag, backup stroller, junk drawer of chargers. What's the win?	One working cable - findable.<br><br><a href="https://www.jorap.com/notes/digital-minimalism/">Read note: Digital Minimalism</a>	jorap-notes Focus Workflow
Tempted to add another capture app on top of four already. What's the move?	One capture path - stop collecting tools.<br><br><a href="https://www.jorap.com/notes/digital-minimalism/">Read note: Digital Minimalism</a>	jorap-notes Focus Workflow
Front desk running four scheduling apps and reminders are slipping. Cut to what?	One app - fewer sync layers.<br><br><a href="https://www.jorap.com/notes/digital-minimalism/">Read note: Digital Minimalism</a>	jorap-notes Focus Workflow
A random graph walk linked \"jeepney delay\" to \"leave earlier\" six weeks after I saved both	old notes surprised me at the right time.<br><br><a href="https://www.jorap.com/notes/digital-serendipity/">Read note: Digital Serendipity</a>	jorap-notes Linking Review
I'm flipping through old drill cards before practice and last month's footwork note bumps into today's injury log	Didn&#x27;t plan the meeting, the link did<br><br><a href="https://www.jorap.com/notes/digital-serendipity/">Read note: Digital Serendipity</a>	jorap-notes Linking Review
I'm searching old SOPs for \"label printer\" and a note on vendor callbacks from last quarter surfaces	Serendipity isn&#x27;t luck, it&#x27;s links plus review<br><br><a href="https://www.jorap.com/notes/digital-serendipity/">Read note: Digital Serendipity</a>	jorap-notes Linking Review
I'm flipping through old recipe cards while packing lunch and a card on quick weeknight meals bumps into one I wrote last month on batch cooking	The \&quot;see also\&quot; arrow on the adobo card did the work<br><br><a href="https://www.jorap.com/notes/digital-serendipity/">Read note: Digital Serendipity</a>	jorap-notes Linking Review
Grace saved me but life looks unchanged - obedience treated like optional extra. What's discipleship?	Follow daily - grateful walk, not optional.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
Waiting to obey until my habits look respectable. When does following start?	Today - turn and trust, then walk.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
Bible study high, same sin pattern untouched. Hearing without doing - what's missing?	Do what He said - act today.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
Notes garden full, gospel never leaves my mouth. Hoarding truth without passing it on?	Make disciples - share, don&#x27;t hoard.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
Cross-bearing to feel saved - mixing up what buys heaven vs what follows after.	Faith saves - cross shapes daily following.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
One big surrender last year, same comfort zone today. What frequency does following need?	Daily - pick up cross again today.<br><br><a href="https://www.jorap.com/notes/discipleship/">Read note: Discipleship</a>	jorap-notes Eternal Principles Gospel Discipleship
I write on schedule whether the post feels brilliant. What's the move?	Said I&#x27;d do when applause isn&#x27;t pushing me<br><br><a href="https://www.jorap.com/notes/discipline/">Read note: Discipline</a>	jorap-notes Focus Review
A marathon isn't won on race-day adrenaline. What's the move?	It&#x27;s won on rainy Tuesday runs nobody films<br><br><a href="https://www.jorap.com/notes/discipline/">Read note: Discipline</a>	jorap-notes Focus Review
2am spiral about bills before I prayed. What comes first?	Kingdom first - pray, then act.<br><br><a href="https://www.jorap.com/notes/dont-worry/">Read note: Don&#x27;t Worry</a>	jorap-notes Eternal Principles Gospel Priorities
Thumb on news refresh about tomorrow's meeting. One move that breaks the worry loop?	Today&#x27;s enough - don&#x27;t borrow tomorrow&#x27;s trouble.<br><br><a href="https://www.jorap.com/notes/dont-worry/">Read note: Don&#x27;t Worry</a>	jorap-notes Eternal Principles Gospel Priorities
